PRODUCT,DATE,NAME OF THE COMPANY,EMAIL ADDRESS,WEBSITE LINK,RESPONSES,FEEDBACK,Follow-ups,Telephone No.
Candle Holders,24/8/2026,Chairman Mills Canada,sales@chairmanmills.com,https://www.chairmanmills.com,Automated Reply,Premier Canadian event and table rental provider,Set reminder to follow up 3 business days post-return,—
Candle Holders,24/8/2026,Bouclair Maison Canada,sourcing@bouclair.com,https://www.bouclair.com,(Sent),Nationwide Canadian home furnishings chain with 100+ stores,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Zone Maison Quebec,achat@zonemaison.com,https://www.zonemaison.com,Automated Reply,Popular Quebec contemporary lifestyle and home accessories retailer,Set reminder to follow up 3 business days post-return,—
Candle Holders,24/8/2026,Four Seasons Hotels & Resorts,corporate.purchasing@fourseasons.com,https://www.fourseasons.com,(Sent),"Global luxury hotel brand, high-volume bespoke tabletop procurement",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Bliss Events Toronto,events@blissevents.ca,https://www.blissevents.ca,(Sent),Top-tier luxury wedding and event planner in Toronto,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Kalalou Eco & Artisan Living,sales@kalalou.com,https://www.kalalou.com,Automated Reply,"Leading importer of artisan, recycled & rustic metal home decor",Set reminder to follow up 3 business days post-return,—
Candle Holders,24/8/2026,Creative Co-Op Home,wholesale@creativecoop.com,https://www.creativecoop.com,(Sent),"Major wholesale home decor brand distributing to 10,000+ retailers",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Williams-Sonoma Home,trade@williams-sonoma.com,https://www.williams-sonoma.com,Automated Reply,"High-end home decor brand, large retail footprint across US/Canada",Set reminder to follow up 3 business days post-return,—
Candle Holders,24/8/2026,Ballard Designs,trade@ballarddesigns.net,https://www.ballarddesigns.net,(Sent),"European-inspired home furnishings, custom tabletop lighting",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Arhaus Artisan Living,trade@arhaus.com,https://www.arhaus.com,(Sent),Artisan-crafted sustainable luxury furniture & decor chain,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Serena and Lily Home,trade@serenaandlily.com,https://www.serenaandlily.com,Automated Reply,Luxury coastal home decor brand with high design trade program,Set reminder to follow up 3 business days post-return,—
Candle Holders,24/8/2026,Terrain Living & Garden,trade@shopterrain.com,https://www.shopterrain.com,(Sent),"High-end garden, outdoor & botanical living retail brand by URBN",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,World Market Tabletop,vendorinquiries@worldmarket.com,https://www.worldmarket.com,(Sent),Global artisan and handcrafted home goods specialty retailer,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Kirkland's Home Decor,merchandising@kirklands.com,https://www.kirklands.com,(Sent),National home decor retail chain with 350+ locations,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,CB2 Modern Decor,cb2trade@cb2.com,https://www.cb2.com,(Sent),"Urban modern decor brand, strong demand for sculptural metal pieces",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Lulu and Georgia Home,trade@luluandgeorgia.com,https://www.luluandgeorgia.com,(Sent),High-growth direct-to-consumer and trade home decor brand,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Zodax Tabletop & Candleware,wholesale@zodax.com,https://www.zodax.com,(Sent),B2B luxury wholesale importer for tabletop candle accessories,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Anthropologie Home,anthrolivingtrade@anthropologie.com,https://www.anthropologie.com,(Sent),"AnthroLiving trade division, bohemian luxury aesthetic",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,24/8/2026,Crate & Barrel Home,trade@crateandbarrel.com,https://www.crateandbarrel.com,Replied,Inbound inquiry received! Send wholesale catalog & MOQ pricing.,"Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,24/8/2026,Pottery Barn Living,trade@potterybarn.com,https://www.potterybarn.com,(Sent),"Williams-Sonoma subsidiary, vast commercial hospitality catalog",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,CountDown Events Vancouver,events@countdownevents.com,https://www.countdownevents.com,(Sent),High-end Vancouver wedding planning and tabletop decor firm,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Toast Events Ottawa,info@toastevents.ca,https://toastevents.ca,(Sent),Ottawa premier luxury wedding and editorial event designer,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Wickaninnish Inn Tofino Canada,info@wickinn.com,https://www.wickinn.com,(Sent),"Relais & Chateaux luxury lodge, rustic elegant candle ambiance",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Buk & Nola Montreal,info@buknola.com,https://buknola.com,(Sent),"Montreal lifestyle boutique, unique handcrafted home accessories",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Torre & Tagus Canada,info@torretagus.com,https://torretagus.com,(Sent),Specialized contemporary home decor wholesaler and distributor,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Danica Imports & Now Designs Vancouver,info@danicaimports.com,https://www.danicaimports.com,(Sent),Major Canadian home and tabletop importer and national distributor,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Kitchen Stuff Plus Toronto,contactus@kitchenstuffplus.com,https://www.kitchenstuffplus.com,(Sent),Leading Canadian kitchenware and home decor retail chain,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,The Cross Decor & Design Vancouver,info@thecrossdesign.com,https://thecrossdesign.com,(Sent),Yaletown Vancouver luxury home decor & tabletop lifestyle store,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Tonic Living Toronto,info@tonicliving.com,https://www.tonicliving.com,(Sent),Toronto home decor and textile brand with dedicated showroom,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Walrus Boutique Vancouver,info@walrushome.com,https://walrushome.com,(Sent),Curated Vancouver design boutique featuring artisan home goods,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Yabu Pushelberg Toronto & NYC,info@yabupushelberg.com,https://yabupushelberg.com,(Sent),World-renowned hospitality & residential interior design firm,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Kehoe Designs Chicago,info@kehoedesigns.com,https://www.kehoedesigns.com,(Sent),Full-service event production and decor company with large inventory,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,HMR Designs Chicago,info@hmrdesigns.com,https://www.hmrdesigns.com,(Sent),"Premier Chicago event design studio, high volume metal decor",Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Auberge Resorts Collection,info@aubergeresorts.com,https://www.aubergeresorts.com,Automated Reply,Boutique luxury resort collection with custom lantern requirements,Set reminder to follow up 3 business days post-return,—
Candle Holders,25/8/2026,Montage International,info@montage.com,https://www.montage.com,(Sent),Ultra-luxury resort management group with multiple properties,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,The Post Ranch Inn Big Sur,reservations@postranchinn.com,https://www.postranchinn.com,(Sent),Luxury cliffside resort with bespoke tabletop candleware styling,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,25/8/2026,Linen Chest Canada,info@linenchest.com,https://www.linenchest.com,(Sent),Major Canadian home retail chain with 40+ stores nationwide,Follow up with seasonal lookbook and volume pricing sheet,—
Candle Holders,26/8/2026,Special Event Rentals Western Canada,info@specialeventrentals.com,https://www.specialeventrentals.com,(Sent),Western Canada premier event & wedding rental supplier,Send catalog and introductory pitch,—
Candle Holders,26/8/2026,Allwest Wedding Rentals Vancouver,info@allwestweddingrentals.com,https://allwestweddingrentals.com,(Sent),"Vancouver event rental supplier, large inventory needs",Send catalog and introductory pitch,—
